"date","time","size","r_version","r_arch","r_os","package","version","country","ip_id"
"2012-10-13","00:14:06",421767,"2.15.1","x86_64","mingw32","glmmML","0.82-1","CO",1
"2012-10-13","00:14:08",64788,"2.15.1","x86_64","mingw32","influence.ME","0.9","CO",1
"2012-10-13","00:14:14",1835130,"2.15.1","x86_64","mingw32","mlmRev","1.0-1","CO",1
"2012-10-13","00:14:24",196612,"2.15.1","x86_64","mingw32","coda","0.15-2","CO",1
"2012-10-13","00:14:26",489301,"2.15.1","x86_64","mingw32","colorspace","1.1-1","CO",1
"2012-10-13","00:14:29",202476,"2.15.1","x86_64","mingw32","effects","2.2-1","CO",1
"2012-10-13","00:14:33",908557,"2.15.1","x86_64","mingw32","geepack","1.1-6","CO",1
"2012-10-13","00:14:41",423840,"2.15.1","x86_64","mingw32","RLRsim","2.0-11","CO",1
"2012-10-13","00:14:45",282956,"2.15.1","x86_64","mingw32","splancs","2.01-31","CO",1
"2012-10-13","00:14:47",1052027,"2.15.1","x86_64","mingw32","geoR","1.7-4","CO",1
"2012-10-13","00:14:59",417304,"2.15.1","x86_64","mingw32","geoRglm","0.9-2","CO",1
"2012-10-13","00:10:25",60014,"2.15.1","x86_64","mingw32","automap","1.0-12","CO",1
"2012-10-13","00:10:30",874131,"2.15.1","x86_64","mingw32","MASS","7.3-22","CO",1
"2012-10-13","00:10:38",359782,"2.15.1","x86_64","mingw32","SuppDists","1.1-8","CO",1
"2012-10-13","00:10:44",29950,"2.15.1","x86_64","mingw32","nortest","1.0-2","CO",1
"2012-10-13","00:10:46",490414,"2.15.1","x86_64","mingw32","fitdistrplus","0.3-4","CO",1
"2012-10-13","00:11:27",1344470,"2.15.1","x86_64","mingw32","lme4","0.999999-0","CO",1
"2012-10-13","00:11:37",88212,"2.15.1","x86_64","mingw32","mnormt","1.4-5","CO",1
"2012-10-13","00:12:04",4707083,"2.15.1","x86_64","mingw32","VGAM","0.9-0","CO",1
"2012-10-13","00:10:37",35506,"2.15.1","x86_64","mingw32","LDdiag","0.1","CO",1
"2012-10-13","00:10:41",17745,"2.15.1","x86_64","mingw32","Johnson","1.3","CO",1
"2012-10-13","00:10:43",47797,"2.15.1","x86_64","mingw32","JohnsonDistribution","0.24","CO",1
"2012-10-13","00:10:50",1022547,"2.15.1","x86_64","mingw32","gamlss.dist","4.2-0","CO",1
"2012-10-13","00:10:57",554315,"2.15.1","x86_64","mingw32","gamlss.data","4.2-0","CO",1
"2012-10-13","00:11:16",3007752,"2.15.1","x86_64","mingw32","gamlss","4.2-0","CO",1
"2012-10-13","00:11:37",204670,"2.15.1","x86_64","mingw32","sn","0.4-17","CO",1
"2012-10-13","00:12:15",1063438,"2.15.1","x86_64","mingw32","car","2.0-15","CO",1
"2012-10-13","01:33:39",91010,"2.16.0","x86_64","linux-gnu","helloJavaWorld","0.0-7","US",2
"2012-10-13","09:09:56",337101,"2.15.1","x86_64","linux-gnu","colorspace","1.1-1","DE",3
"2012-10-13","09:09:56",21164,"2.15.1","x86_64","linux-gnu","stringr","0.6.1","DE",3
"2012-10-13","09:09:57",11163,"2.15.1","x86_64","linux-gnu","RColorBrewer","1.0-5","DE",3
"2012-10-13","09:09:57",30428,"2.15.1","x86_64","linux-gnu","dichromat","1.2-4","DE",3
"2012-10-13","09:09:57",88221,"2.15.1","x86_64","linux-gnu","munsell","0.4","DE",3
"2012-10-13","09:09:58",9555,"2.15.1","x86_64","linux-gnu","labeling","0.1","DE",3
"2012-10-13","09:09:58",368192,"2.15.1","x86_64","linux-gnu","plyr","1.7.1","DE",3
"2012-10-13","09:09:58",42294,"2.15.1","x86_64","linux-gnu","digest","0.5.2","DE",3
"2012-10-13","09:09:59",19441,"2.15.1","x86_64","linux-gnu","gtable","0.1.1","DE",3
"2012-10-13","09:10:00",1953073,"2.15.1","x86_64","linux-gnu","reshape2","1.2.1","DE",3
"2012-10-13","09:10:00",38992,"2.15.1","x86_64","linux-gnu","scales","0.2.2","DE",3
"2012-10-13","09:10:01",1878,"2.15.1","x86_64","linux-gnu","memoise","0.1","DE",3
"2012-10-13","09:10:01",537322,"2.15.1","x86_64","linux-gnu","proto","0.3-9.2","DE",3
"2012-10-13","09:10:03",2311507,"2.15.1","x86_64","linux-gnu","ggplot2","0.9.2.1","DE",3
"2012-10-13","11:20:03",1049,NA,NA,NA,NA,NA,"US",4
"2012-10-13","14:33:58",1771918,"2.15.1","x86_64","linux-gnu","bayesm","2.2-5","US",5
"2012-10-13","14:35:09",162682,"2.15.1","i386","mingw32","mvProbit","0.1-0","US",5
"2012-10-13","15:11:53",1228952,"2.15.1","i386","mingw32","RJSONIO","1.0-1","CA",6
"2012-10-13","15:11:54",1273631,"2.15.1","x86_64","linux-gnu","googleVis","0.2.17","CA",6
"2012-10-13","22:10:28",9570,"2.15.1","x86_64","linux-gnu","labeling","0.1","BG",7
"2012-10-13","22:10:36",2311522,"2.15.1","x86_64","linux-gnu","ggplot2","0.9.2.1","BG",7
"2012-10-13","22:10:26",337116,"2.15.1","x86_64","linux-gnu","colorspace","1.1-1","BG",7
"2012-10-13","22:10:29",19456,"2.15.1","x86_64","linux-gnu","gtable","0.1.1","BG",7
"2012-10-13","22:10:29",42309,"2.15.1","x86_64","darwin9.8.0","digest","0.5.2","BG",7
"2012-10-13","22:27:54",88679,"2.15.1","x86_64","darwin9.8.0","inline","0.3.10","US",8
"2012-10-13","22:27:58",5764133,"2.15.1","x86_64","darwin9.8.0","Rcpp","0.9.14","US",8
"2012-10-13","22:28:01",5683720,"2.15.1","x86_64","linux-gnu","RcppEigen","0.3.1","US",8
"2012-10-13","22:10:28",88236,"2.15.1","x86_64","linux-gnu","munsell","0.4","BG",7
"2012-10-13","22:10:33",537337,"2.15.1","x86_64","linux-gnu","proto","0.3-9.2","BG",7
"2012-10-13","22:10:27",30443,"2.15.1","x86_64","linux-gnu","dichromat","1.2-4","BG",7
"2012-10-13","22:10:33",1893,"2.15.1","x86_64","linux-gnu","memoise","0.1","BG",7
"2012-10-13","22:10:27",11178,"2.15.1","x86_64","linux-gnu","RColorBrewer","1.0-5","BG",7
"2012-10-13","22:10:32",39007,"2.15.1","x86_64","linux-gnu","scales","0.2.2","BG",7
"2012-10-13","22:10:29",368207,"2.15.1","x86_64","linux-gnu","plyr","1.7.1","BG",7
"2012-10-13","22:10:27",21179,"2.15.1","x86_64","linux-gnu","stringr","0.6.1","BG",7
"2012-10-13","22:10:31",1953088,"2.15.1","x86_64","mingw32","reshape2","1.2.1","BG",7
"2012-10-13","23:30:49",34224,"2.15.1","x86_64","mingw32","bitops","1.0-4.1","CA",9
"2012-10-13","23:30:49",489298,"2.15.1","x86_64","mingw32","colorspace","1.1-1","CA",9
"2012-10-13","23:30:50",1063446,"2.15.1","x86_64","mingw32","car","2.0-15","CA",9
"2012-10-13","23:30:51",690232,"2.15.1","x86_64","mingw32","plyr","1.7.1","CA",9
"2012-10-13","23:30:51",75435,"2.15.1","x86_64","mingw32","stringr","0.6.1","CA",9
"2012-10-13","23:30:51",79648,"2.15.1","x86_64","mingw32","digest","0.5.2","CA",9
"2012-10-13","23:30:52",34189,"2.15.1","x86_64","mingw32","evaluate","0.4.2","CA",9
"2012-10-13","23:30:52",107836,"2.15.1","x86_64","mingw32","gtools","2.7.0","CA",9
"2012-10-13","23:30:52",845505,"2.15.1","x86_64","mingw32","gdata","2.12.0","CA",9
"2012-10-13","23:30:53",227840,"2.15.1","x86_64","mingw32","caTools","1.13","CA",9
"2012-10-13","23:30:53",607453,"2.15.1","x86_64","mingw32","scatterplot3d","0.3-33","CA",9
"2012-10-13","23:30:53",223264,"2.15.1","x86_64","mingw32","permute","0.7-0","CA",9
"2012-10-13","23:30:54",1937730,"2.15.1","x86_64","mingw32","rgl","0.92.892","CA",9
"2012-10-13","23:30:55",598383,"2.15.1","x86_64","mingw32","multcomp","1.2-14","CA",9
"2012-10-13","23:30:56",401523,"2.15.1","x86_64","mingw32","mvtnorm","0.9-9992","CA",9
"2012-10-13","23:30:57",269427,"2.15.1","x86_64","mingw32","leaps","2.9","CA",9
"2012-10-13","23:30:57",25504,"2.15.1","x86_64","mingw32","RColorBrewer","1.0-5","CA",9
"2012-10-13","23:30:57",2061832,"2.15.1","x86_64","mingw32","latticeExtra","0.6-24","CA",9
"2012-10-13","23:30:58",959434,"2.15.1","x86_64","mingw32","vcd","1.2-13","CA",9
"2012-10-13","23:30:59",35425,"2.15.1","x86_64","mingw32","abind","1.4-0","CA",9
"2012-10-13","23:31:00",3646152,"2.15.1","x86_64","mingw32","Rcmdr","1.9-1","CA",9
"2012-10-13","23:31:01",62318,"2.15.1","x86_64","mingw32","polynom","1.3-6","CA",9
"2012-10-13","23:31:01",1442905,"2.15.1","x86_64","mingw32","Hmisc","3.9-3","CA",9
"2012-10-13","23:31:02",59821,"2.15.1","x86_64","mingw32","reshape2","1.2.1","CA",9
"2012-10-13","23:31:14",165460,"2.15.1","x86_64","mingw32","testthat","0.7","CA",9
"2012-10-13","23:31:15",449149,"2.15.1","x86_64","mingw32","R2HTML","2.2","CA",9
"2012-10-13","23:31:15",1344468,"2.15.1","x86_64","mingw32","lme4","0.999999-0","CA",9
"2012-10-13","23:31:16",66698,"2.15.1","x86_64","mingw32","snow","0.3-10","CA",9
"2012-10-13","23:31:16",1117672,"2.15.1","x86_64","mingw32","GrapheR","1.9-78","CA",9
"2012-10-13","23:31:17",335559,"2.15.1","x86_64","mingw32","gplots","2.11.0","CA",9
"2012-10-13","23:31:17",1626818,"2.15.1","x86_64","mingw32","pastecs","1.3-11","CA",9
"2012-10-13","23:31:19",2502586,"2.15.1","x86_64","mingw32","vegan","2.0-5","CA",9
"2012-10-13","23:31:20",893579,"2.15.1","x86_64","mingw32","HH","2.3-17","CA",9
"2012-10-13","23:31:21",341077,"2.15.1","x86_64","mingw32","binom","1.0-5","CA",9
"2012-10-13","23:31:22",2317607,"2.15.1","x86_64","mingw32","mosaic","0.6-2","CA",9
"2012-10-13","23:31:23",2567683,"2.15.1","x86_64","mingw32","doBy","4.5-3","CA",9
"2012-10-13","23:34:40",104849,"2.15.1","x86_64","mingw32","brew","1.0-6","CA",9
"2012-10-13","23:34:40",67560,"2.15.1","x86_64","mingw32","SortableHTMLTables","0.1-3","CA",9
"2012-10-13","23:33:55",862025,"2.15.1","x86_64","mingw32","zoo","1.7-8","CA",9
"2012-10-13","23:33:56",977586,"2.15.1","x86_64","mingw32","SparseM","0.96","CA",9
"2012-10-13","23:33:56",596020,"2.15.1","x86_64","mingw32","alr3","2.0.5","CA",9
"2012-10-13","23:33:57",276928,"2.15.1","x86_64","mingw32","lmtest","0.9-30","CA",9
"2012-10-13","23:33:58",2825480,"2.15.1","x86_64","mingw32","quantreg","4.91","CA",9
"2012-10-13","23:33:59",902895,"2.15.1","x86_64","mingw32","sandwich","2.2-9","CA",9
"2012-10-13","23:34:00",52544,"2.15.1","x86_64","mingw32","pbkrtest","0.3-2","CA",9
"2012-10-13","23:34:01",1781783,"2.15.1","x86_64","mingw32","survey","3.29","CA",9
"2012-10-13","23:34:02",196277,"2.15.1","x86_64","mingw32","RUnit","0.4.26","CA",9
"2012-10-13","23:34:02",343452,"2.15.1","x86_64","mingw32","akima","0.5-7","CA",9
"2012-10-13","23:34:02",284065,"2.15.1","x86_64","mingw32","klaR","0.6-7","CA",9
"2012-10-13","23:34:03",76710,"2.15.1","x86_64","mingw32","gmodels","2.15.3","CA",9
"2012-10-13","23:34:03",1063450,"2.15.1","x86_64","mingw32","car","2.0-15","CA",9
"2012-10-13","23:34:03",25773,"2.15.1","x86_64","mingw32","sciplot","1.0-9","CA",9
"2012-10-13","23:34:03",454209,"2.15.1","x86_64","mingw32","epicalc","2.15.1.0","CA",9
"2012-10-13","23:34:04",87109,"2.15.1","x86_64","mingw32","xlsReadWrite","1.5.4","CA",9
"2012-10-13","23:34:04",1194289,"2.15.1","x86_64","mingw32","agricolae","1.1-2","CA",9
"2012-10-13","23:34:05",296225,"2.15.1","x86_64","mingw32","xtable","1.7-0","CA",9
"2012-10-13","23:34:05",150992,"2.15.1","x86_64","mingw32","ROCR","1.0-4","CA",9
"2012-10-13","23:34:05",25878,"2.15.1","x86_64","mingw32","gregmisc","2.1.2","CA",9
"2012-10-13","23:34:20",35084,"2.15.1","x86_64","mingw32","gamm4","0.1-6","CA",9
"2012-10-13","23:34:20",937774,"2.15.1","x86_64","mingw32","rms","3.5-0","CA",9
"2012-10-13","23:34:21",61670,"2.15.1","x86_64","mingw32","gee","4.13-18","CA",9
"2012-10-13","23:34:21",188012,"2.15.1","x86_64","mingw32","MuMIn","1.7.11","CA",9
"2012-10-13","23:34:22",45764,"2.15.1","x86_64","mingw32","perturb","2.05","CA",9
"2012-10-13","23:34:22",327855,"2.15.1","x86_64","mingw32","lmodel2","1.7-0","CA",9
"2012-10-13","23:34:22",170522,"2.15.1","x86_64","mingw32","energy","1.4-0","CA",9
"2012-10-13","23:34:23",1306267,"2.15.1","x86_64","mingw32","ape","3.0-5","CA",9
"2012-10-13","23:34:23",142363,"2.15.1","x86_64","mingw32","pvclust","1.2-2","CA",9
"2012-10-13","23:34:24",90209,"2.15.1","x86_64","mingw32","ca","0.53","CA",9
"2012-10-13","23:34:24",461290,"2.15.1","x86_64","mingw32","lmPerm","1.1-2","CA",9
