package,count
Rcpp,2063718
ggplot2,1757949
stringr,1633875
plyr,1608749
digest,1474187
reshape2,1427212
stringi,1358745
colorspace,1345869
scales,1337716
RColorBrewer,1314448
magrittr,1280084
labeling,1131481
munsell,1130868
gtable,1117770
dichromat,1113945
proto,1106965
zoo,1070255
mime,1065914
RCurl,973218
bitops,958627
R6,943504
jsonlite,931763
rJava,918874
evaluate,884479
forecast,813619
knitr,811787
httr,803471
dplyr,798594
tseries,780100
DBI,779398
yaml,773826
car,765930
devtools,756738
lme4,743340
quantreg,738457
MASS,733296
caTools,721469
BH,709475
foreach,704344
SparseM,684441
XML,671626
highr,655522
formatR,654940
markdown,651562
RcppEigen,648958
Hmisc,647098
iterators,645698
htmltools,634981
manipulate,632316
curl,619727
xtable,617651
minqa,613880
quadprog,610423
gridExtra,597322
nloptr,595641
lazyeval,587926
fpp,584817
memoise,567341
expsmooth,563057
fma,561210
gtools,559242
pbkrtest,547419
lmtest,545928
assertthat,541859
rstudioapi,528815
gdata,521823
data.table,508935
Formula,506575
mvtnorm,498459
foreign,497452
chron,495163
roxygen2,490951
rmarkdown,489881
latticeExtra,481414
Matrix,478938
mgcv,477720
sp,470329
nlme,451157
brew,438452
shiny,436769
nnet,434435
git2r,424533
acepack,424119
RJSONIO,424111
whisker,423576
lattice,422616
maps,421159
RcppArmadillo,418909
sandwich,417421
igraph,414921
testthat,412986
xlsx,411335
rgl,409488
rversions,398963
e1071,398597
class,388721
rpart,381699
spatial,367153
xml2,362927
rjson,362773
xlsxjars,353568
boot,328446
survival,327956
tm,324410
cluster,318646
httpuv,317694
doParallel,310199
MatrixModels,308134
multcomp,304651
gplots,304557
reshape,300152
timeDate,299230
slam,298960
psych,296731
randomForest,291961
plotrix,291634
crayon,287209
tidyr,286837
KernSmooth,285786
coda,282976
NLP,276755
codetools,274498
xts,269918
RSQLite,266048
caret,263804
abind,260457
snow,256066
registry,253078
mnormt,250227
TH.data,247815
rgdal,246572
gridBase,244986
irlba,242330
swirl,237977
NMF,237501
lubridate,237193
RJDBC,236774
pkgmaker,234342
rngtools,233652
doSNOW,231889
maptools,230314
base64enc,229770
RODBC,215702
wordcloud,212967
fracdiff,211300
leaps,201854
png,195125
XLConnect,192740
scatterplot3d,189244
raster,184181
Rcmdr,180723
robustbase,179404
bit,177282
quantmod,176298
TTR,169364
mapproj,165323
vcd,160132
jpeg,159639
RMySQL,159276
kernlab,158036
modeltools,155919
bit64,155041
DEoptimR,154337
XLConnectJars,151666
ape,151469
htmlwidgets,150953
effects,146284
numDeriv,144951
sendmailR,140118
mclust,140079
vegan,138587
glmnet,135857
BradleyTerry2,134599
tcltk2,134216
fields,133248
ggmap,132245
ROCR,129956
coin,129389
sqldf,129014
stringdist,127971
hexbin,127612
brglm,127595
deldir,127390
arm,127343
spam,124229
profileModel,123855
timeSeries,122573
rgeos,122104
strucchange,122081
itertools,119721
R.methodsS3,119195
sem,118750
party,117505
RgoogleMaps,117493
R.oo,117025
RcmdrMisc,116168
R.utils,114670
ade4,113467
spdep,111427
gbm,110994
arules,110990
gsubfn,110470
matrixcalc,107978
tau,107464
functional,106441
rattle,106219
openNLP,105933
SnowballC,105867
ellipse,105808
combinat,105684
qdap,105680
geosphere,105316
matrixStats,104960
permute,103418
readxl,103065
openNLPdata,102192
praise,102092
fBasics,101723
locfit,101108
venneuler,100698
gender,100124
rpart.plot,99709
packrat,98817
qdapTools,98767
qdapRegex,98544
RGtk2,97667
qdapDictionaries,97069
installr,96993
relimp,96661
RPostgreSQL,96280
reports,95339
lpSolve,95179
VGAM,94439
moments,94126
readr,93140
aplpack,91220
gss,89478
stabledist,88454
DiagrammeR,87242
GGally,84778
flexmix,84111
corpcor,83432
futile.logger,82889
expm,82656
pROC,82237
FactoMineR,81492
LearnBayes,80207
corrplot,79879
urca,79700
RUnit,79030
pls,78706
gstat,78663
statmod,78001
tree,77108
TSP,76650
klaR,76146
mlbench,75936
deSolve,75810
mi,75130
rms,75057
googleVis,74617
rex,74611
seriation,73574
twitteR,73012
fpc,72987
gmodels,72339
proxy,72087
splancs,71702
gclus,71484
rjags,71001
sfsmisc,69564
misc3d,69377
spatstat,69002
lavaan,68442
diptest,67929
UsingR,67673
AER,67607
RWeka,67401
ISLR,66845
ncdf,66632
checkmate,64827
mice,64671
survey,64083
ggvis,63614
nortest,62098
fda,61895
PKI,61871
cairoDevice,61467
doBy,61207
mosaic,60718
TSA,60102
Cairo,59606
lava,59415
prabclus,59214
lambda.r,59065
FNN,59055
PerformanceAnalytics,59019
ipred,58078
mapdata,58043
polspline,57726
futile.options,57663
prodlim,57309
ggdendro,56870
sna,56776
spacetime,56619
TeachingDemos,56565
microbenchmark,56537
intervals,55720
trimcluster,55508
partykit,55183
RWekajars,54904
VIF,54728
sm,54555
rvest,54488
inline,54467
