"","package","count"
"6363","Rcpp",2063718
"2835","ggplot2",1757949
"8037","stringr",1633875
"5716","plyr",1608749
"1707","digest",1474187
"6559","reshape2",1427212
"8035","stringi",1358745
"1184","colorspace",1345869
"7241","scales",1337716
"6354","RColorBrewer",1314448
"4151","magrittr",1280084
"3796","labeling",1131481
"4835","munsell",1130868
"3077","gtable",1117770
"1686","dichromat",1113945
"5926","proto",1106965
"8965","zoo",1070255
"4473","mime",1065914
"6400","RCurl",973218
"660","bitops",958627
"6155","R6",943504
"3682","jsonlite",931763
"6717","rJava",918874
"2177","evaluate",884479
"2481","forecast",813619
"3750","knitr",811787
"3326","httr",803471
"1831","dplyr",798594
"8506","tseries",780100
"1543","DBI",779398
"8933","yaml",773826
"864","car",765930
"1659","devtools",756738
"3977","lme4",743340
"6097","quantreg",738457
"4219","MASS",733296
"900","caTools",721469
"556","BH",709475
"2479","foreach",704344
"7757","SparseM",684441
"8910","XML",671626
"3232","highr",655522
"2495","formatR",654940
"4204","markdown",651562
"6376","RcppEigen",648958
"3261","Hmisc",647098
"3611","iterators",645698
"3316","htmltools",634981
"4172","manipulate",632316
"1447","curl",619727
"8924","xtable",617651
"4486","minqa",613880
"6081","quadprog",610423
"3020","gridExtra",597322
"5019","nloptr",595641
"3853","lazyeval",587926
"2514","fpp",584817
"4357","memoise",567341
"2234","expsmooth",563057
"2465","fma",561210
"3082","gtools",559242
"5460","pbkrtest",547419
"4002","lmtest",545928
"311","assertthat",541859
"7061","rstudioapi",528815
"2696","gdata",521823
"1509","data.table",508935
"2497","Formula",506575
"4885","mvtnorm",498459
"2485","foreign",497452
"1020","chron",495163
"6912","roxygen2",490951
"6767","rmarkdown",489881
"3842","latticeExtra",481414
"4239","Matrix",478938
"4431","mgcv",477720
"7722","sp",470329
"5014","nlme",451157
"771","brew",438452
"7455","shiny",436769
"5051","nnet",434435
"2859","git2r",424533
"30","acepack",424119
"6727","RJSONIO",424111
"8826","whisker",423576
"3839","lattice",422616
"4187","maps",421159
"6367","RcppArmadillo",418909
"7212","sandwich",417421
"3438","igraph",414921
"8268","testthat",412986
"8906","xlsx",411335
"6630","rgl",409488
"7123","rversions",398963
"1913","e1071",398597
"1052","class",388721
"6918","rpart",381699
"7768","spatial",367153
"8911","xml2",362927
"6726","rjson",362773
"8907","xlsxjars",353568
"732","boot",328446
"8102","survival",327956
"8367","tm",324410
"1095","cluster",318646
"3325","httpuv",317694
"1808","doParallel",310199
"4243","MatrixModels",308134
"4780","multcomp",304651
"2973","gplots",304557
"6558","reshape",300152
"8329","timeDate",299230
"7580","slam",298960
"5965","psych",296731
"6192","randomForest",291961
"5696","plotrix",291634
"1381","crayon",287209
"8318","tidyr",286837
"3716","KernSmooth",285786
"1157","coda",282976
"5021","NLP",276755
"1161","codetools",274498
"8928","xts",269918
"7044","RSQLite",266048
"874","caret",263804
"15","abind",260457
"7648","snow",256066
"6491","registry",253078
"4614","mnormt",250227
"8296","TH.data",247815
"6618","rgdal",246572
"3018","gridBase",244986
"3575","irlba",242330
"8156","swirl",237977
"5042","NMF",237501
"4115","lubridate",237193
"6719","RJDBC",236774
"5654","pkgmaker",234342
"6825","rngtools",233652
"1815","doSNOW",231889
"4189","maptools",230314
"402","base64enc",229770
"6875","RODBC",215702
"8862","wordcloud",212967
"2516","fracdiff",211300
"3892","leaps",201854
"5729","png",195125
"8903","XLConnect",192740
"7249","scatterplot3d",189244
"6237","raster",184181
"6302","Rcmdr",180723
"6853","robustbase",179404
"658","bit",177282
"6095","quantmod",176298
"8545","TTR",169364
"4185","mapproj",165323
"8682","vcd",160132
"3675","jpeg",159639
"6806","RMySQL",159276
"3715","kernlab",158036
"4630","modeltools",155919
"659","bit64",155041
"1622","DEoptimR",154337
"8904","XLConnectJars",151666
"214","ape",151469
"3318","htmlwidgets",150953
"1990","effects",146284
"5141","numDeriv",144951
"7375","sendmailR",140118
"4292","mclust",140079
"8697","vegan",138587
"2890","glmnet",135857
"761","BradleyTerry2",134599
"8234","tcltk2",134216
"2397","fields",133248
"2830","ggmap",132245
"6871","ROCR",129956
"1170","coin",129389
"7889","sqldf",129014
"8033","stringdist",127971
"3194","hexbin",127612
"773","brglm",127595
"1600","deldir",127390
"256","arm",127343
"7735","spam",124229
"5901","profileModel",123855
"8340","timeSeries",122573
"6624","rgeos",122104
"8039","strucchange",122081
"3614","itertools",119721
"6125","R.methodsS3",119195
"7359","sem",118750
"5423","party",117505
"6637","RgoogleMaps",117493
"6126","R.oo",117025
"6304","RcmdrMisc",116168
"6128","R.utils",114670
"70","ade4",113467
"7801","spdep",111427
"2676","gbm",110994
"276","arules",110990
"3074","gsubfn",110470
"4241","matrixcalc",107978
"8219","tau",107464
"2581","functional",106441
"6246","rattle",106219
"5225","openNLP",105933
"7650","SnowballC",105867
"2024","ellipse",105808
"1190","combinat",105684
